experiment_name,alpha,beta_text,beta_pos,beta_neg,recall@1,recall@5,recall@10,precision@10,notes,output_dir,precision@1,precision@5
reliability_hybrid_text_visual_fusion,0.75,2.0,0.75,0.25,0.06402439024390244,0.19817073170731708,0.30365853658536585,0.044268292682926834,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha0.75_btext2.00_bvpos0.75_bvneg0.25,0.06402439024390244,0.05121951219512195
reliability_hybrid_text_visual_fusion,0.75,2.0,0.75,0.1,0.06707317073170732,0.20243902439024392,0.3024390243902439,0.04457317073170732,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha0.75_btext2.00_bvpos0.75_bvneg0.10,0.06707317073170732,0.05207317073170732
reliability_hybrid_text_visual_fusion,1.0,2.5,0.75,0.1,0.06951219512195123,0.21097560975609755,0.3024390243902439,0.04487804878048781,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.00_btext2.50_bvpos0.75_bvneg0.10,0.06951219512195123,0.054512195121951226
reliability_hybrid_text_visual_fusion,1.0,2.5,0.75,0.25,0.0701219512195122,0.20914634146341463,0.3024390243902439,0.044817073170731705,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.00_btext2.50_bvpos0.75_bvneg0.25,0.0701219512195122,0.054146341463414634
reliability_hybrid_text_visual_fusion,0.75,2.5,0.75,0.1,0.06402439024390244,0.1975609756097561,0.29817073170731706,0.04384146341463415,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha0.75_btext2.50_bvpos0.75_bvneg0.10,0.06402439024390244,0.04951219512195122
reliability_hybrid_text_visual_fusion,1.0,2.0,0.75,0.25,0.07439024390243902,0.20426829268292682,0.2969512195121951,0.04414634146341464,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.00_btext2.00_bvpos0.75_bvneg0.25,0.07439024390243902,0.05317073170731707
reliability_hybrid_text_visual_fusion,1.0,2.0,0.75,0.1,0.07378048780487804,0.200609756097561,0.29634146341463413,0.044268292682926834,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.00_btext2.00_bvpos0.75_bvneg0.10,0.07378048780487804,0.0526829268292683
reliability_hybrid_text_visual_fusion,0.75,2.5,0.75,0.25,0.06097560975609756,0.18963414634146342,0.2951219512195122,0.04347560975609756,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha0.75_btext2.50_bvpos0.75_bvneg0.25,0.06097560975609756,0.048170731707317074
reliability_hybrid_text_visual_fusion,1.25,2.5,0.75,0.25,0.07621951219512195,0.19817073170731708,0.2939024390243902,0.04384146341463415,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.25_btext2.50_bvpos0.75_bvneg0.25,0.07621951219512195,0.05170731707317073
reliability_hybrid_text_visual_fusion,1.25,2.5,0.75,0.1,0.07621951219512195,0.19390243902439025,0.2926829268292683,0.04390243902439024,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.25_btext2.50_bvpos0.75_bvneg0.10,0.07621951219512195,0.05109756097560975
reliability_hybrid_text_visual_fusion,0.75,1.5,0.75,0.1,0.0701219512195122,0.20365853658536584,0.2890243902439024,0.0426219512195122,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha0.75_btext1.50_bvpos0.75_bvneg0.10,0.0701219512195122,0.05292682926829268
reliability_hybrid_text_visual_fusion,1.25,2.0,0.75,0.25,0.07134146341463414,0.19207317073170732,0.2890243902439024,0.042560975609756094,train-split reliability scales each visual attribute direction,outputs\reliability_hybrid_fusion_run\test_subset_alpha1.25_btext2.00_bvpos0.75_bvneg0.25,0.07134146341463414,0.0498780487804878
